stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
201,2023-11-01,13376007,AA DIRECT SERVICES LIMITED,0,2.4941820670773445,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
201,2023-11-01,11621761,APERTURE HOLDINGS LTD,0,5.048596851471594,2,1,0.4544832306639288,1,L: Real Estate,North West,micro-entity,0
201,2023-11-01,10426966,AGORA TALENT LIMITED,0,7.049965776865161,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
201,2023-11-01,02971349,BPS DEVELOPMENTS LIMITED,0,29.111567419575632,12,1,8.936344969199178,2,F: Construction,North West,total-exemption-full,1
201,2023-11-01,11574032,3N PROPERTIES LIMITED,0,5.119780971937029,2,1,0.188911704312115,1,L: Real Estate,North West,total-exemption-full,0
201,2023-11-01,SC772216,AQUATERRA INTEGRATED SERVICES LIMITED,0,0.39698836413415467,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
201,2023-11-01,14535967,ABP WELLCARE (EAST FINCHLEY) LTD,0,0.8870636550308009,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
201,2023-11-01,13186292,263 OKR LTD,0,2.726899383983573,3,1,1.9876796714579055,1,L: Real Estate,unknown,total-exemption-full,0
201,2023-11-01,SC451695,ALLCOURT SOLICITORS LIMITED,0,10.406570841889117,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
201,2023-11-01,13475905,AFH2 LIMITED,0,2.3545516769336072,0,0,0.0,0,L: Real Estate,London,micro-entity,0
201,2023-11-01,08904149,BOGUE PROPERTIES LIMITED,0,9.69472963723477,1,1,2.9322381930184807,1,L: Real Estate,West Midlands,total-exemption-full,0
201,2023-11-01,13154262,41 EASTFIELDS ROAD LTD,0,2.7652292950034223,2,1,2.3408624229979464,1,L: Real Estate,London,micro-entity,0
202,2023-05-13,SC716151,AGR DUMBARTON LTD,1,1.45927446954141,0,0,0.0,0,K: Finance/Insurance,Scotland,total-exemption-full,0
202,2023-05-13,10749817,ACACIA PROPERTY SOLUTIONS LTD.,0,6.028747433264887,2,1,2.5735797399041753,2,L: Real Estate,East Midlands,total-exemption-full,0
202,2023-05-13,12901710,AJ PROPERTIES SOUTHPORT LTD,0,2.631074606433949,5,1,0.32854209445585214,4,L: Real Estate,North West,micro-entity,0
202,2023-05-13,10614391,ADANAC BUSINESS PARK LIMITED,0,6.242299794661191,0,0,0.0,0,F: Construction,South East,micro-entity,0
202,2023-05-13,10585809,BRIGHT SIDE PARTNERSHIP LIMITED,0,6.291581108829569,2,1,0.7145790554414785,1,M: Professional/Scientific,East Midlands,total-exemption-full,0
202,2023-05-13,08238355,A-B 247 LTD,0,10.60643394934976,2,1,8.399726214921287,2,H: Transport,South West,total-exemption-full,0
202,2023-05-13,14691218,BREA ROSE INVESTMENTS LIMITED,0,0.2053388090349076,1,1,0.06570841889117043,1,L: Real Estate,Yorkshire,micro-entity,0
202,2023-05-13,SC638737,AMS GROUP (SCOTLAND) LIMITED,0,3.7481177275838466,1,1,0.5448323066392882,1,N: Admin Support,Scotland,total-exemption-full,0
202,2023-05-13,06836518,ARMSTRONG REFRIGERATION SERVICES LIMITED,0,14.190280629705681,1,1,13.232032854209445,1,C: Manufacturing,East Midlands,total-exemption-full,0
202,2023-05-13,12230466,7K HEALTHCARE LTD,0,3.6249144421629023,0,0,0.0,0,S: Other Services,London,total-exemption-full,0
202,2023-05-13,08651184,ALLER LANGPORT SOLAR PARK LIMITED,0,9.744010951403148,0,0,0.0,0,D: Utilities,South West,small,0
202,2023-05-13,13115166,BOND PATRICK LTD,0,2.346338124572211,0,0,0.0,0,M: Professional/Scientific,East of England,total-exemption-full,0
202,2023-05-13,12099122,ABACUS APARTMENTS LTD,0,3.8357289527720737,0,0,0.0,0,F: Construction,East Midlands,total-exemption-full,0
202,2023-05-13,14648787,ADA PHARMA LIMITED,0,0.25735797399041754,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
202,2023-05-13,14535967,ABP WELLCARE (EAST FINCHLEY) LTD,0,0.4161533196440794,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
202,2023-05-13,11149922,ABBS PROPERTIES LIMITED,0,5.322381930184805,3,1,5.054072553045859,1,L: Real Estate,West Midlands,total-exemption-full,0
202,2023-05-13,SC652918,AHO HOLDINGS LIMITED,0,3.2881587953456535,2,1,2.746064339493498,2,K: Finance/Insurance,Scotland,micro-entity,0
202,2023-05-13,13475905,AFH2 LIMITED,0,1.8836413415468858,0,0,0.0,0,L: Real Estate,London,micro-entity,0
202,2023-05-13,13680592,BRAUNTON CHILDCARE LTD,0,1.5770020533880904,0,0,0.0,0,Q: Health/Social,South West,micro-entity,0
202,2023-05-13,05295689,AUDENSHAW PHARMACY LIMITED,0,18.46406570841889,2,1,12.164271047227926,2,G: Retail/Wholesale,North West,total-exemption-full,0
202,2023-05-13,14761970,ART-SAFE HOLDINGS LTD,0,0.12867898699520877,0,0,0.0,0,K: Finance/Insurance,West Midlands,micro-entity,0
202,2023-05-13,07228174,A H MACIAG LIMITED,0,13.062286105407255,1,1,6.913073237508556,1,Q: Health/Social,London,total-exemption-full,0
202,2023-05-13,14811764,AK FORECOURTS NORTH LTD,0,0.06844626967830253,0,0,0.0,0,G: Retail/Wholesale,South East,micro-entity,0
202,2023-05-13,13287537,A & KC HOLDINGS LIMITED,0,2.138261464750171,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
202,2023-05-13,07122646,A R AGGREGATES LIMITED,0,13.330595482546201,1,1,8.542094455852157,1,E: Water/Waste,East Midlands,total-exemption-full,0
202,2023-05-13,SC767125,ALL SEASONS PHILIPBURN LTD,0,0.05201916495550993,0,0,0.0,0,I: Accommodation/Food,Scotland,total-exemption-full,0
202,2023-05-13,14466007,90 SQUARED LTD,0,0.5119780971937029,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
202,2023-05-13,12447943,ALPHA SOLUTIONS PVT LIMITED,0,3.263518138261465,5,1,0.7118412046543463,5,L: Real Estate,London,total-exemption-full,0
202,2023-05-13,13463779,AICHI LIMITED,0,1.9000684462696784,3,1,1.2292950034223136,2,L: Real Estate,West Midlands,micro-entity,0
202,2023-05-13,SC679327,BOWMAN REBECCHI RESIDENTIAL LETTING LIMITED,0,2.532511978097194,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
202,2023-05-13,06610626,ABDULS LTD,0,14.937713894592745,2,1,5.0513347022587265,1,I: Accommodation/Food,Yorkshire,total-exemption-full,0
202,2023-05-13,05130013,ARQUE LTD,0,18.986995208761122,0,0,0.0,0,F: Construction,South West,total-exemption-full,0
202,2023-05-13,12007153,A&JB PROPERTIES LTD,0,3.980835044490075,2,1,2.6721423682409307,2,L: Real Estate,South East,total-exemption-full,0
202,2023-05-13,09868847,ASCOT GROVE LTD,0,7.498973305954825,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
202,2023-05-13,09124926,1STEP SOCIAL LIMITED,0,8.840520191649555,0,0,0.0,0,I: Accommodation/Food,unknown,micro-entity,0
202,2023-05-13,14073935,5AB HOLDINGS LIMITED,0,1.0431211498973305,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
202,2023-05-13,04923044,ADRIAN THOMAS LIMITED,0,19.600273785078713,3,1,11.991786447638603,2,G: Retail/Wholesale,Wales,micro-entity,0
202,2023-05-13,10932545,AFAR PROPERTIES LTD,0,5.713894592744696,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
202,2023-05-13,10972993,AMSF LTD,0,5.642710472279261,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
202,2023-05-13,11120239,ALU-FIX (FACADES) LIMITED,0,5.393566050650239,0,0,0.0,0,F: Construction,North West,total-exemption-full,0
202,2023-05-13,09342297,ALL-4 POWER LTD,0,8.435318275154003,1,1,1.319644079397673,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
202,2023-05-13,08934624,ANGELFIELD PROPERTY SERVICES LTD,0,9.169062286105408,1,1,1.2594113620807665,1,L: Real Estate,London,micro-entity,0
202,2023-05-13,12109833,ARCHISHIL LTD,0,3.8193018480492813,2,1,3.7234770704996576,1,L: Real Estate,London,total-exemption-full,0
202,2023-05-13,09818458,BLOOM STONES LONDON LIMITED,0,7.592060232717317,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
202,2023-05-13,11649456,ADP CLASSIC RACING LIMITED,0,4.5338809034907595,1,1,2.8966461327857633,1,G: Retail/Wholesale,East of England,total-exemption-full,0
202,2023-05-13,08055106,ASHVIEW CONTRACTS LIMITED,0,11.028062970568104,0,0,0.0,0,F: Construction,East of England,total-exemption-full,0
202,2023-05-13,12531955,ABM ALLIANCE LIMITED,0,3.134839151266256,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
202,2023-05-13,11440035,ANALYTICS4ENERGY LIMITED,0,4.870636550308008,0,0,0.0,0,J: Information/Comms,East of England,total-exemption-full,0
202,2023-05-13,14789505,AGH HOLDINGS (SW) LTD,0,0.09034907597535935,0,0,0.0,0,L: Real Estate,South West,micro-entity,0
202,2023-05-13,06477222,ARMINCA LIMITED,0,15.315537303216974,0,0,0.0,0,A: Agriculture,London,micro-entity,0
202,2023-05-13,09181162,ABBEY ENERGY LIMITED,0,8.731006160164272,0,0,0.0,0,D: Utilities,West Midlands,small,0
203,2024-05-30,SC652918,AHO HOLDINGS LIMITED,1,4.336755646817249,2,1,3.7946611909650922,2,K: Finance/Insurance,Scotland,micro-entity,0
203,2024-05-30,SC483860,AECHIVERTON LIMITED,0,9.81245722108145,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
203,2024-05-30,SC502395,BM INVESTMENTS (SCOTLAND) LTD,0,9.160848733744011,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
203,2024-05-30,06584055,ARKINSTALL GALVANIZING LIMITED,0,16.076659822039698,2,1,15.225188227241615,1,C: Manufacturing,West Midlands,total-exemption-full,0
203,2024-05-30,SC642451,ALAN BATEMAN PROPERTIES LIMITED,0,4.681724845995893,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
203,2024-05-30,12516896,BRAMFORD GREEN LIMITED,0,4.213552361396304,0,0,0.0,0,D: Utilities,North West,small,0
203,2024-05-30,SC777095,AGMC PROPERTIES LIMITED,0,0.8432580424366872,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
203,2024-05-30,11566650,AVOLON MECHANICAL & ELECTRICAL (RECRUITMENT) LTD,0,5.711156741957564,3,1,1.1663244353182751,3,N: Admin Support,South East,total-exemption-full,0
203,2024-05-30,12140478,AURORA PROPERTY HOLDINGS LIMITED,0,4.815879534565366,4,1,0.2464065708418891,3,L: Real Estate,North West,micro-entity,0
203,2024-05-30,12480137,ABDULS (YORKSHIRE) LTD,0,4.262833675564682,0,0,0.0,0,I: Accommodation/Food,Yorkshire,total-exemption-full,0
203,2024-05-30,14045100,48-49 NORTH STREET TAUNTON RESIDENTIAL LIMITED,0,2.130047912388775,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
203,2024-05-30,SC772216,AQUATERRA INTEGRATED SERVICES LIMITED,0,0.974674880219028,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
203,2024-05-30,07894190,BRIDGE DENTAL SURGERIES LIMITED,0,12.41615331964408,1,1,6.532511978097194,1,Q: Health/Social,South East,total-exemption-full,0
203,2024-05-30,11686186,A F DAVIES & SONS PROPERTIES LIMITED,0,5.5249828884325805,0,0,0.0,0,K: Finance/Insurance,London,micro-entity,0
203,2024-05-30,13635501,5BRICKS LTD,0,2.6885694729637235,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
203,2024-05-30,12586676,AUTO CORRECT GARAGE SERVICES LTD,0,4.068446269678303,0,0,0.0,0,G: Retail/Wholesale,South West,micro-entity,0
203,2024-05-30,15661167,ALDA PROPERTIES LTD,0,0.11225188227241616,0,0,0.0,0,L: Real Estate,London,micro-entity,0
203,2024-05-30,SC400402,ANGELIC FREE FROM LTD,0,13.013004791238878,0,0,0.0,0,C: Manufacturing,Scotland,micro-entity,0
203,2024-05-30,08777885,ALLSORTS NURSERY SCHOOL LTD,0,10.537987679671458,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
203,2024-05-30,11556254,ASTON ESTATES (BERKSHIRE) LIMITED,0,5.730321697467488,2,1,2.1656399726214923,2,L: Real Estate,North West,micro-entity,0
203,2024-05-30,04796325,ALMEAD LIMITED,0,20.966461327857633,1,1,19.526351813826146,1,N: Admin Support,East of England,total-exemption-full,0
203,2024-05-30,14728240,ARIAVANI LTD,0,1.212867898699521,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
203,2024-05-30,06229776,ADVANCED SIGNAL MONITORING LTD,0,17.09240246406571,1,1,8.128678986995208,1,S: Other Services,London,total-exemption-full,0
203,2024-05-30,15490577,ASP UK HOLDINGS LIMITED,0,0.29021218343600275,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
203,2024-05-30,13154262,41 EASTFIELDS ROAD LTD,0,3.3429158110882957,2,1,2.91854893908282,1,L: Real Estate,London,micro-entity,0
203,2024-05-30,14460032,ALTON ASSETS LIMITED,0,1.571526351813826,1,1,0.487337440109514,1,L: Real Estate,South East,total-exemption-full,0
203,2024-05-30,SC679327,BOWMAN REBECCHI RESIDENTIAL LETTING LIMITED,0,3.5811088295687883,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
203,2024-05-30,SC717451,ALEESHA GROUP LTD,0,2.461327857631759,0,0,0.0,0,G: Retail/Wholesale,Scotland,micro-entity,0
203,2024-05-30,12007153,A&JB PROPERTIES LTD,0,5.02943189596167,2,1,3.7207392197125255,2,L: Real Estate,South East,total-exemption-full,0
203,2024-05-30,10874778,ALPHA24 HEALTHCARE LTD,0,6.863791923340178,2,1,3.9644079397672827,2,N: Admin Support,London,total-exemption-full,0
203,2024-05-30,06610626,ABDULS LTD,0,15.986310746064339,2,1,6.099931553730322,1,I: Accommodation/Food,Yorkshire,total-exemption-full,0
203,2024-05-30,15316119,ARRE PROPERTY LTD,0,0.5010266940451745,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
203,2024-05-30,15458172,37TD LIMITED,0,0.32854209445585214,1,1,0.188911704312115,1,L: Real Estate,London,micro-entity,0
203,2024-05-30,12447943,ALPHA SOLUTIONS PVT LIMITED,0,4.312114989733059,6,1,0.840520191649555,6,L: Real Estate,London,total-exemption-full,0
203,2024-05-30,13533125,AGECKO HOLDINGS LIMITED,0,2.841889117043121,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
203,2024-05-30,05699074,2 BUY A LIMITED,0,18.310746064339494,0,0,0.0,0,G: Retail/Wholesale,unknown,micro-entity,0
203,2024-05-30,12187542,AKSR DHAM LIMITED,0,4.739219712525667,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
203,2024-05-30,15024394,ALLENBY HAULAGE LTD,0,0.8514715947980835,0,0,0.0,0,H: Transport,Yorkshire,micro-entity,0
203,2024-05-30,15623597,BRADFORD DENTAL CLINIC LTD,0,0.14510609171800137,0,0,0.0,0,Q: Health/Social,Yorkshire,micro-entity,0
203,2024-05-30,12330000,A.G.A.A INVESTMENTS LTD,0,4.511978097193703,1,1,0.4407939767282683,1,F: Construction,Wales,total-exemption-full,0
203,2024-05-30,12631385,AVOCET HOMES (NORFOLK) LIMITED,0,4.002737850787132,10,1,0.27652292950034224,4,F: Construction,East of England,total-exemption-full,0
203,2024-05-30,03059995,BOOKCHECK LIMITED,0,29.021218343600275,0,0,0.0,0,M: Professional/Scientific,South West,total-exemption-full,0
203,2024-05-30,07785442,AGECKO UK LIMITED,0,12.684462696783026,0,0,0.0,0,E: Water/Waste,Yorkshire,total-exemption-full,0
203,2024-05-30,10763378,ARNCLIFFE LIMITED,0,7.055441478439425,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
203,2024-05-30,15294958,BMFL LIMITED,0,0.5256673511293635,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
203,2024-05-30,14732201,AURORA BAY LIMITED,0,1.2101300479123889,2,1,0.2546201232032854,1,L: Real Estate,West Midlands,micro-entity,0
203,2024-05-30,11716602,BOWEN PROPERTY SERVICES LIMITED,0,5.478439425051334,1,1,4.607802874743326,1,L: Real Estate,West Midlands,micro-entity,0
203,2024-05-30,15370126,AP PRIME INVESTMENTS LTD,0,0.4271047227926078,0,0,0.0,0,L: Real Estate,London,micro-entity,0
203,2024-05-30,13401504,ARNOLD FARMS HOLDINGS LIMITED,0,3.0390143737166326,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
203,2024-05-30,13904046,A&E 88 HOMES LTD,0,2.302532511978097,1,1,1.8069815195071868,1,L: Real Estate,London,micro-entity,0
203,2024-05-30,12631244,ACM PROPERTY INVESTMENTS LTD,0,4.002737850787132,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
204,2025-03-28,12155634,AHSM HOLDINGS LIMITED,1,5.620807665982204,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
204,2025-03-28,14523383,AKSHARMURTI LIMITED,0,2.3107460643394937,0,0,0.0,0,I: Accommodation/Food,Yorkshire,total-exemption-full,0
204,2025-03-28,03376167,A.P. (EAST ANGLIA) LIMITED,0,27.835728952772072,6,1,6.190280629705681,5,C: Manufacturing,East of England,total-exemption-full,0
204,2025-03-28,14583522,42 DH LTD,0,2.212183436002738,2,1,1.7440109514031485,1,L: Real Estate,London,micro-entity,0
204,2025-03-28,05667322,AD IDEM PROPERTIES LIMITED,0,19.225188227241617,4,1,17.659137577002053,1,L: Real Estate,North East,total-exemption-full,0
204,2025-03-28,13463779,AICHI LIMITED,0,3.7754962354551678,5,1,0.216290212183436,4,L: Real Estate,West Midlands,micro-entity,0
204,2025-03-28,09958634,BLUEWATERS INVESTMENTS LTD,0,9.188227241615332,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
204,2025-03-28,15422433,AJH PROPERTY LETTINGS LTD,0,1.1937029431895962,1,1,1.0458590006844628,1,L: Real Estate,South West,total-exemption-full,0
204,2025-03-28,14605110,AJM PROPERTY DEVELOPMENT (NORTH EAST) LTD,0,2.187542778918549,1,1,1.7166324435318274,1,F: Construction,South West,total-exemption-full,0
204,2025-03-28,13323830,AASQUARE LIMITED,0,3.969883641341547,2,1,0.5941136208076659,1,L: Real Estate,London,micro-entity,0
204,2025-03-28,14732201,AURORA BAY LIMITED,0,2.0369609856262834,2,1,1.08145106091718,1,L: Real Estate,West Midlands,micro-entity,0
204,2025-03-28,14432493,102 APARTMENTS LIMITED,0,2.43668720054757,0,0,0.0,0,F: Construction,unknown,total-exemption-full,0
204,2025-03-28,12979104,AHSAN ASSOCIATES LTD,0,4.41615331964408,3,1,0.9062286105407256,3,L: Real Estate,Wales,total-exemption-full,0
204,2025-03-28,14205681,BRETT’S STORAGE LIMITED,0,2.7433264887063653,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
204,2025-03-28,09818458,BLOOM STONES LONDON LIMITED,0,9.467488021902806,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
204,2025-03-28,13533125,AGECKO HOLDINGS LIMITED,0,3.668720054757016,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
204,2025-03-28,07721007,AMERICAN FIZZ (UK) LIMITED,0,13.66735112936345,3,1,5.864476386036961,2,G: Retail/Wholesale,South West,total-exemption-full,0
204,2025-03-28,16145612,ALTRINCHAM PARK PROPERTIES LTD,0,0.27104722792607805,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
204,2025-03-28,12901710,AJ PROPERTIES SOUTHPORT LTD,0,4.506502395619439,8,1,1.2840520191649556,4,L: Real Estate,North West,micro-entity,0
204,2025-03-28,14926130,ALCHEMIST PROPERTY INVESTMENT LIMITED,0,1.8015058179329226,1,1,1.1937029431895962,1,L: Real Estate,London,micro-entity,0
204,2025-03-28,14982869,59-61 STOKE ROAD LIMITED,0,1.730321697467488,1,1,0.16427104722792607,1,L: Real Estate,South East,total-exemption-full,0
204,2025-03-28,15458172,37TD LIMITED,0,1.1553730321697468,1,1,1.0157426420260096,1,L: Real Estate,London,micro-entity,0
204,2025-03-28,12659864,BOND DENTISTRY LIMITED,0,4.7967145790554415,0,0,0.0,0,K: Finance/Insurance,South West,micro-entity,0
204,2025-03-28,13666980,AT INVEST. LTD,0,3.4715947980835042,0,0,0.0,0,L: Real Estate,London,micro-entity,0
204,2025-03-28,13994517,ANT PROPERTIES LTD,0,3.0171115674195756,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
204,2025-03-28,15212075,BOTTINO GROUP LTD,0,1.4483230663928817,1,1,1.1909650924024642,1,L: Real Estate,London,total-exemption-full,0
204,2025-03-28,13523157,AKERS CAPITAL HOLDINGS LTD,0,3.685147159479808,3,1,1.6290212183436004,2,L: Real Estate,East Midlands,micro-entity,0
204,2025-03-28,12114976,BMTC PROPERTIES LTD,0,5.683778234086242,3,1,0.7392197125256673,2,L: Real Estate,London,micro-entity,0
204,2025-03-28,14158123,ALL PAWS VETS LTD,0,2.8035592060232717,2,1,1.842573579739904,1,M: Professional/Scientific,West Midlands,total-exemption-full,0
204,2025-03-28,09569495,AKEMAN BUSINESS PARK LIMITED,0,9.911019849418206,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
204,2025-03-28,14299760,BOW&CO HOMES LIMITED,0,2.614647501711157,5,1,0.4791238877481177,3,L: Real Estate,Wales,total-exemption-full,0
204,2025-03-28,16240094,ARUPA INVESTMENTS LTD,0,0.12594113620807665,0,0,0.0,0,L: Real Estate,London,micro-entity,0
204,2025-03-28,12212343,AG CATFOSS LTD,0,5.5277207392197125,1,1,4.128678986995209,1,L: Real Estate,Yorkshire,total-exemption-full,0
204,2025-03-28,15851698,ACRE LANDSCAPES INVESTMENTS LIMITED,0,0.6817248459958932,1,1,0.019164955509924708,1,L: Real Estate,South East,total-exemption-full,0
204,2025-03-28,13078008,ANVI HOLDINGS LIMITED,0,4.292950034223135,4,1,0.024640657084188913,2,L: Real Estate,North West,total-exemption-full,0
204,2025-03-28,12830645,ALPHAMAX ONE LIMITED,0,4.59958932238193,1,1,4.158795345653662,1,L: Real Estate,South East,total-exemption-full,0
204,2025-03-28,10874778,ALPHA24 HEALTHCARE LTD,0,7.690622861054073,2,1,4.791238877481177,2,N: Admin Support,London,total-exemption-full,0
204,2025-03-28,14653099,A.H.LLESHI PROPERTIES LTD,0,2.130047912388775,0,0,0.0,0,L: Real Estate,London,micro-entity,0
204,2025-03-28,15375926,A&P REAL ESTATE LIMITED,0,1.2457221081451062,1,1,0.9390828199863107,1,L: Real Estate,London,micro-entity,0
204,2025-03-28,14969528,AM & PROPERTIES LTD,0,1.7467488021902806,1,1,0.9390828199863107,1,L: Real Estate,South East,micro-entity,0
204,2025-03-28,SC834278,ALPF LIMITED,0,0.1943874058863792,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
204,2025-03-28,12842612,AB LETTINGS LIMITED,0,4.583162217659138,2,1,0.5941136208076659,1,L: Real Estate,North East,micro-entity,0
204,2025-03-28,SC801260,ALMA PROPERTY INVESTMENT LIMITED,0,1.0732375085557837,2,1,0.02737850787132101,1,L: Real Estate,Scotland,total-exemption-full,0
204,2025-03-28,12758313,BOND DENTAL CLINIC LTD,0,4.684462696783025,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
204,2025-03-28,04302781,AUTO-CHARGE (UK) LIMITED,0,23.460643394934976,2,1,12.985626283367557,2,C: Manufacturing,Yorkshire,total-exemption-full,0
204,2025-03-28,13545603,ARK EMPIRE LTD,0,3.649555099247091,0,0,0.0,0,N: Admin Support,East of England,micro-entity,0
204,2025-03-28,15948370,BOFEN RENTAL LTD,0,0.5448323066392882,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
204,2025-03-28,SC294900,ASSISTING SUCCESS LIMITED,0,19.247091033538673,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
204,2025-03-28,03119771,ABLE ELECTRICAL INSPECTION LIMITED,0,29.409993155373034,1,1,28.421629021218344,1,F: Construction,East of England,total-exemption-full,0
204,2025-03-28,05136212,ASPLEY ENTERPRISES LIMITED,0,20.843258042436688,0,0,0.0,0,A: Agriculture,West Midlands,total-exemption-full,0
204,2025-03-28,07313579,ALC HOLDINGS (NW) LIMITED,0,14.707734428473648,11,1,0.0,4,L: Real Estate,North West,total-exemption-full,0
205,2023-11-29,SC513045,AIKMAN BELL LTD,1,8.295687885010267,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
205,2023-11-29,13960451,AUSTRAL HOMES LTD,0,1.730321697467488,1,1,0.2108145106091718,1,L: Real Estate,London,micro-entity,0
205,2023-11-29,13433891,AB SECURITY SOLUTIONS LTD,0,2.4914442162902124,1,1,0.44353182751540043,1,N: Admin Support,Yorkshire,total-exemption-full,0
205,2023-11-29,01758825,BONN'S & CO LTD.,0,40.15058179329227,10,1,8.829568788501026,5,C: Manufacturing,Yorkshire,total-exemption-full,0
205,2023-11-29,02927357,ASSOCIATED TELECOM LIMITED,0,29.555099247091032,0,0,0.0,0,J: Information/Comms,West Midlands,total-exemption-full,0
205,2023-11-29,07163447,BRAMPTON PRACTICE LTD,0,13.774127310061601,0,0,0.0,0,Q: Health/Social,East of England,total-exemption-full,0
205,2023-11-29,SC300541,A A CARROTS LIMITED,0,17.637234770704996,1,1,12.815879534565367,1,A: Agriculture,Scotland,total-exemption-full,0
205,2023-11-29,14583522,42 DH LTD,0,0.8843258042436687,2,1,0.4161533196440794,1,L: Real Estate,London,micro-entity,0
205,2023-11-29,SC777095,AGMC PROPERTIES LIMITED,0,0.34223134839151265,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
205,2023-11-29,SC708619,AMORIST LTD,0,2.2286105407255303,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
205,2023-11-29,08780485,AG INTERNET SERVICES LIMITED,0,10.026009582477755,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
205,2023-11-29,13948264,ASKIMHOME LIMITED,0,1.7440109514031485,1,1,0.810403832991102,1,L: Real Estate,London,total-exemption-full,0
205,2023-11-29,12979104,AHSAN ASSOCIATES LTD,0,3.0882956878850103,2,1,1.4154688569472964,2,L: Real Estate,Wales,total-exemption-full,0
205,2023-11-29,08413187,ANIMALISM LIMITED,0,10.767967145790555,0,0,0.0,0,M: Professional/Scientific,East of England,total-exemption-full,0
205,2023-11-29,09342297,ALL-4 POWER LTD,0,8.982888432580424,1,1,1.8672142368240932,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
205,2023-11-29,11195246,AAJ LIMITED,0,5.804243668720055,3,1,0.17248459958932238,3,L: Real Estate,West Midlands,total-exemption-full,0
205,2023-11-29,06660360,BOLLINGTON BREWING CO. LIMITED,0,15.331964407939767,0,0,0.0,0,C: Manufacturing,North West,micro-entity,0
205,2023-11-29,15048928,25C SUSSEX SQUARE LTD,0,0.3203285420944558,0,0,0.0,0,F: Construction,unknown,micro-entity,0
205,2023-11-29,08608680,ARDEN PROPERTIES (GLOUCESTERSHIRE) LTD,0,10.373716632443532,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
205,2023-11-29,10198642,AMGL INVESTMENTS LTD,0,7.512662559890486,2,1,7.460643394934976,1,L: Real Estate,London,total-exemption-full,0
205,2023-11-29,05070384,BLUE SKY GUTTERING GROUP LTD,0,19.718001368925393,0,0,0.0,0,E: Water/Waste,London,total-exemption-full,0
